timestamp,ip,count,time_window,level,lat,lon,country,org
2025-09-15 21:30:11,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:30:14,52.182.143.214,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 21:30:30,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:30:33,52.182.143.214,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 21:30:49,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:30:51,51.105.71.137,6,5,SUSPICIOUS,51.5085,-0.1257,GB,AS8075 Microsoft Corporation
2025-09-15 21:31:08,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:31:10,51.105.71.137,6,5,SUSPICIOUS,51.5085,-0.1257,GB,AS8075 Microsoft Corporation
2025-09-15 21:31:26,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:31:45,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:31:52,51.105.71.137,6,5,SUSPICIOUS,51.5085,-0.1257,GB,AS8075 Microsoft Corporation
2025-09-15 21:31:55,104.208.16.88,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 21:32:04,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:32:22,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:32:24,104.208.16.88,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 21:32:40,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:32:43,104.208.16.88,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 21:32:58,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:33:02,104.46.162.227,6,5,SUSPICIOUS,-37.814,144.9633,AU,AS8075 Microsoft Corporation
2025-09-15 21:33:03,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:33:04,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 21:33:17,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:33:20,104.46.162.227,6,5,SUSPICIOUS,-37.814,144.9633,AU,AS8075 Microsoft Corporation
2025-09-15 21:33:35,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:33:38,104.46.162.227,6,5,SUSPICIOUS,-37.814,144.9633,AU,AS8075 Microsoft Corporation
2025-09-15 21:33:54,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:33:57,104.46.162.227,6,5,SUSPICIOUS,-37.814,144.9633,AU,AS8075 Microsoft Corporation
2025-09-15 21:34:12,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:34:15,20.189.173.23,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:34:31,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:34:33,20.189.173.23,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:34:49,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:34:52,20.189.173.23,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:35:04,52.168.117.175,6,5,SUSPICIOUS,38.7135,-78.1594,US,AS8075 Microsoft Corporation
2025-09-15 21:35:07,20.189.173.23,10,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:35:09,20.189.172.76,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:35:10,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:35:11,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 21:35:12,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:35:18,34.107.243.93,6,5,BLOCKED,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 21:35:21,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 21:35:24,20.189.173.23,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:35:26,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:35:41,20.73.194.208,6,5,SUSPICIOUS,52.374,4.8897,NL,AS8075 Microsoft Corporation
2025-09-15 21:35:44,20.189.173.23,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 21:35:45,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 21:36:04,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:15:01,4.207.247.139,6,5,SUSPICIOUS,53.3331,-6.2489,IE,AS8075 Microsoft Corporation
2025-09-15 22:15:03,135.236.136.184,6,5,SUSPICIOUS,53.3382,-6.2591,Ireland,MICROSOFT-CORP-MSN-AS-BLOCK
2025-09-15 22:15:06,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:15:07,100.100.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:15:08,79.116.255.35,6,5,SUSPICIOUS,40.4165,-3.7026,ES,AS57269 DIGI SPAIN TELECOM S.L.
2025-09-15 22:15:09,4.207.247.137,6,5,SUSPICIOUS,,,,
2025-09-15 22:15:10,52.182.143.215,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 22:15:13,20.73.194.208,6,5,SUSPICIOUS,52.374,4.8897,NL,AS8075 Microsoft Corporation
2025-09-15 22:15:15,2.16.88.71,6,5,SUSPICIOUS,40.4165,-3.7026,ES,AS20940 Akamai International B.V.
2025-09-15 22:15:18,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 22:15:18,34.110.138.217,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:15:19,34.36.137.203,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:15:23,44.215.234.239,6,5,SUSPICIOUS,39.0437,-77.4875,US,AS14618 Amazon.com  Inc.
2025-09-15 22:15:27,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:15:29,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:15:32,13.107.5.93,6,5,SUSPICIOUS,47.674,-122.1215,US,AS8068 Microsoft Corporation
2025-09-15 22:15:38,20.189.172.32,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 22:15:43,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:15:47,140.82.121.6,6,5,SUSPICIOUS,50.1155,8.6842,DE,AS36459 GitHub  Inc.
2025-09-15 22:15:50,13.107.5.93,6,5,SUSPICIOUS,47.674,-122.1215,US,AS8068 Microsoft Corporation
2025-09-15 22:15:52,20.189.172.32,6,5,SUSPICIOUS,37.3394,-121.895,US,AS8075 Microsoft Corporation
2025-09-15 22:15:54,104.46.162.226,6,5,SUSPICIOUS,-37.814,144.9633,AU,AS8075 Microsoft Corporation
2025-09-15 22:15:58,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:16:00,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:16:02,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 22:16:03,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:16:05,34.120.208.123,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:16:08,52.182.143.213,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 22:16:10,184.24.0.227,6,5,SUSPICIOUS,40.4165,-3.7026,ES,AS16625 Akamai Technologies  Inc.
2025-09-15 22:16:19,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:16:26,52.182.143.213,18,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 22:16:41,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:16:44,52.182.143.213,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 22:16:54,52.182.143.215,6,5,SUSPICIOUS,41.6005,-93.6091,US,AS8075 Microsoft Corporation
2025-09-15 22:17:03,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:17:12,20.199.58.43,6,5,SUSPICIOUS,48.8534,2.3488,FR,AS8075 Microsoft Corporation
2025-09-15 22:17:15,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:17:18,20.42.65.90,6,5,SUSPICIOUS,38.7135,-78.1594,US,AS8075 Microsoft Corporation
2025-09-15 22:17:21,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:17:23,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 22:17:24,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:17:26,34.36.137.203,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:17:28,34.120.208.123,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:17:30,34.110.253.53,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:17:32,100.100.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:17:34,172.217.168.162,6,5,SUSPICIOUS,,,,
2025-09-15 22:17:37,20.42.65.90,6,5,SUSPICIOUS,38.7135,-78.1594,US,AS8075 Microsoft Corporation
2025-09-15 22:17:38,34.159.227.151,13,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:17:40,100.90.1.1,56,5,SUSPICIOUS,,,,
2025-09-15 22:17:42,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 22:17:47,34.110.253.53,35,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:17:55,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:17:57,34.107.243.93,6,5,BLOCKED,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:17:59,20.42.65.90,6,5,SUSPICIOUS,38.7135,-78.1594,US,AS8075 Microsoft Corporation
2025-09-15 22:18:10,34.159.227.151,9,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:18:13,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:18:14,20.189.173.26,6,5,SUSPICIOUS,,,,
2025-09-15 22:18:31,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:18:34,20.189.173.26,6,5,SUSPICIOUS,,,,
2025-09-15 22:18:42,140.82.121.6,6,5,SUSPICIOUS,50.1155,8.6842,DE,AS36459 GitHub  Inc.
2025-09-15 22:18:43,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:18:46,172.67.68.156,6,5,SUSPICIOUS,37.7621,-122.3971,US,AS13335 Cloudflare  Inc.
2025-09-15 22:18:50,140.82.121.3,6,5,SUSPICIOUS,50.1155,8.6842,DE,AS36459 GitHub  Inc.
2025-09-15 22:18:52,20.189.173.26,6,5,SUSPICIOUS,,,,
2025-09-15 22:18:53,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:18:55,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:18:56,149.154.167.92,6,5,SUSPICIOUS,51.5081,-0.1278,United Kingdom,Telegram Messenger Inc
2025-09-15 22:19:41,34.159.227.151,6,5,SUSPICIOUS,50.1159,8.6702,Germany,GOOGLE-CLOUD-PLATFORM
2025-09-15 22:19:42,34.120.208.123,6,5,SUSPICIOUS,39.0997,-94.5786,US,AS396982 Google LLC
2025-09-15 22:19:44,13.69.239.72,6,5,SUSPICIOUS,53.3331,-6.2489,IE,AS8075 Microsoft Corporation
2025-09-15 22:19:46,100.90.1.1,6,5,SUSPICIOUS,,,,
2025-09-15 22:19:47,34.117.59.81,6,5,BLOCKED,38.9296,-94.5009,United States,GOOGLE-CLOUD-PLATFORM
